ID,TARGET
154261,0.023459058
169847,0.06926965
289657,0.09397347
238194,0.1261772
233776,0.0032141753
369644,0.0059695765
214276,0.0041943374
385015,0.10951402
375360,0.18242705
253563,0.04507952
471317,0.119363606
388839,0.0034325127
528199,0.046754394
531935,0.105901435
553695,0.0025138455
407363,0.06840749
455058,0.0660309
399024,0.007378922
331958,0.08002352
551046,0.3354965
260055,0.051396128
424930,0.02345542
151957,0.28614503
370610,0.14905456
266500,0.17488404
182866,0.011039284
229660,0.11206704
421866,0.00966341
378426,0.15120474
540730,0.23040925
379288,0.010468889
228898,0.006266769
542890,0.08623511
155616,0.032402813
375121,0.34325606
548106,0.046572033
414181,0.0010442173
526882,0.02802694
196836,0.20338166
314400,0.06608244
295717,0.009509326
453618,0.031780683
236012,0.049363554
319988,0.25861478
203375,0.16321307
230375,0.17760831
524287,9.103605e-05
164861,0.2641831
455440,0.0071808514
159432,0.024392461
362726,0.3763009
286097,0.05136637
460858,0.16383031
562715,0.16871679
201310,0.01731741
329497,0.0079317
204417,0.0005702869
232067,0.006311334
237476,0.00050547975
510834,0.10788488
151671,0.07796113
305430,0.13955633
449100,0.12382159
397816,0.21636216
266868,0.045536168
250518,0.0111742
222173,0.0021662682
519856,0.002308724
297095,0.13621488
243357,0.10801362
333351,0.12780605
361418,0.12750757
545646,0.068340994
536895,0.20607494
354566,0.021461757
545501,0.0012681789
169934,0.0030369342
340797,0.0031464028
363766,0.045888387
552398,0.20376216
151106,0.02426957
296676,0.37407663
263698,0.13636674
278248,0.0028435844
202259,0.23586136
356232,0.35630944
243324,0.0030384404
251581,0.0003719451
182363,0.005301083
318502,0.008341618
178764,0.10548094
295019,0.00787046
208911,0.271602
470719,0.14621621
246762,0.05957304
506300,8.273358e-05
307239,0.014293578
456220,0.0076341494
364742,0.32243395
180201,0.061268885
375546,0.12913613
236375,0.004233302
205928,0.013628269
326619,0.0039886567
270669,0.00042595828
564604,0.019825524
230770,0.08240976
386903,0.007259698
378566,0.22143926
437797,0.16871959
215452,0.18642437
237870,0.2276887
279556,0.015725415
352120,0.013028913
240655,2.790794e-06
268090,0.14650033
175749,0.18789099
296129,0.12503742
184111,0.24097793
576748,0.13466077
370561,0.29615244
207093,0.11499489
377147,0.007800429
572041,0.012417141
160049,0.19206332
523132,0.039873254
556206,0.045765143
211155,1.5662167e-09
561628,0.17315836
185039,0.06524693
183570,0.06618606
449580,0.19499505
429229,0.2109497
360094,0.0025896465
529791,0.091436975
244120,0.066173844
579339,0.023500733
309539,0.094920285
563587,0.13428535
484861,0.020941727
186644,0.14929137
512352,0.0733851
326756,0.0822054
586055,0.000630861
454660,0.031257804
208667,0.032230947
229652,0.08093868
326114,0.23525669
393660,0.12252215
489743,0.31996715
361746,0.26833937
226835,0.12593392
195510,0.17265375
515836,0.11593591
196369,0.010872099
200596,0.06478286
415614,0.08859218
474505,0.00401358
319385,0.18557025
161828,0.09908742
204201,0.0031052777
169393,0.070693746
464107,0.060882032
300521,0.007398415
265397,0.024275083
148282,0.23660089
584023,0.0388721
168612,0.084225275
468489,0.017992789
550585,0.102908015
237640,0.0065957615
495715,0.05491784
540628,0.034710124
264112,0.3136603
537071,0.16447273
235686,0.042960737
553224,0.0044825105
461900,0.3189341
377330,0.009632771
575119,0.021464229
151284,0.16513598
500354,0.0025567417
444103,0.064953364
401261,0.08261061
323226,0.03331173
268355,0.0037076669
429972,0.09071222
469778,0.009302358
487031,0.0016148076
578716,0.13869996
401184,0.27689293
466102,0.059271723
431159,0.0053939247
367969,0.048259415
513946,0.0063278186
405083,0.058077298
392373,0.021066455
413352,0.0011372794
414360,0.004766782
165228,0.24881338
206353,0.10402084
242602,0.0016315201
269714,0.0066740694
383490,0.35206994
572689,0.3343199
235861,0.014267998
240633,0.17107797
148573,0.008831535
570430,0.03567823
588911,0.12386135
381578,0.08763194
443352,0.0064401375
349742,0.02745208
315267,0.30540085
446356,0.006023311
161407,0.012928704
303714,0.047151133
377744,0.0897558
457969,0.021436824
232953,0.0009892347
201143,0.09752981
238569,0.0847056
590068,0.002663792
473936,0.21021916
296870,0.035562005
480709,0.10751177
211661,5.5271554e-05
285337,0.058339674
483876,0.044590447
362288,0.107183985
409286,0.028610623
402280,0.0033579646
370764,0.122391164
202619,0.048262082
416147,0.078268655
384487,0.07682528
336814,0.060207386
274398,0.106046565
300708,0.11679167
210748,0.047499925
418522,0.058894873
418642,0.15849335
319764,0.07801039
395966,0.12925427
404784,0.26572078
303622,0.0002793113
288503,0.02971166
501551,0.09795751
218871,0.07351015
328406,0.05942604
289943,0.02707677
349985,0.14614923
316985,0.23313186
151493,0.00062099966
415388,0.21843284
566727,0.20910744
581881,0.15277448
559818,0.0018226167
237584,0.0005182064
550286,0.009785064
541915,0.0061579803
304650,0.18777719
221368,0.082229204
157491,0.020074664
188004,0.089908
423371,0.18139207
148758,0.094200395
158014,0.07305181
329274,0.0027444216
573472,0.07952143
581008,0.0035580113
433176,0.30807665
271587,0.0031246778
234035,0.008881776
502075,0.3435601
258556,0.24153027
520420,0.109415404
402336,0.012885596
286353,0.13121684
549983,0.064115226
278313,0.0120078605
315242,0.15646946
520805,0.0095051555
154129,0.14369045
280485,0.20632075
361169,0.18669719
278705,0.0077656116
425252,0.00034412392
150643,0.033570435
204263,0.0081369
349253,0.0011037976
583809,0.04859614
163293,0.022447774
418476,0.13631693
293159,0.16895387
478671,0.0006610041
585700,0.111703075
216463,0.02594919
185171,0.0029843454
508501,0.3191736
185980,0.34553963
394151,0.14556688
231431,0.09489512
402798,0.019451013
282808,0.12962265
178772,0.033598572
409222,0.19045903
520546,0.00092218677
365027,0.020395866
183716,0.10025563
516129,0.0021622223
432916,0.0020724377
320584,0.0003930602
586642,0.106638044
422370,0.07304041
546355,0.0042897044
426736,0.10103557
416146,0.0025730564
259039,0.24824788
413746,0.06840135
344841,0.0026182525
499560,0.041430306
478983,0.25216404
334845,0.0078785
262476,0.05223996
195254,0.04732718
147907,0.0046684276
260265,0.027644943
308128,0.00065257953
542702,0.0001406199
390114,0.0011531179
578341,0.014227555
191264,0.024505489
383432,0.044146586
216664,0.124762364
226159,0.1313442
528050,0.0043910854
465500,0.10455152
584843,0.13219681
228799,0.10196915
232333,0.0619225
263859,0.005714302
208708,0.15038057
312478,0.07820983
389096,0.21776249
167516,0.08275767
529983,0.22768995
395448,0.027902814
281875,0.05827774
512475,0.011856506
200918,0.34624293
348562,0.42984542
272506,0.03381797
313345,0.19535753
156258,0.18152274
554329,0.09344911
588247,0.18894821
535450,0.13436054
584752,0.0402041
490696,0.0932789
175139,0.2718512
346442,0.09954501
210055,0.010271583
408987,0.0005879968
590601,0.09722154
475046,0.008613577
529818,0.045328442
467239,0.0109795
362796,0.090117134
322328,0.0055990526
287417,0.060770396
561194,0.29579732
525721,0.056332007
356981,0.08978069
366751,0.0015659678
568269,0.07226281
488596,0.015613102
174511,0.16600849
383861,0.021717256
533227,0.02561349
519630,0.0002090068
253403,0.10048311
254733,0.010012658
322480,0.020050267
536184,0.0060528736
434585,0.0028102587
585679,0.005601839
237685,0.07426688
469558,0.004923961
192899,0.07662874
156402,0.0813667
494927,0.060572855
474037,0.10172712
484287,0.016239494
348102,0.007862101
377751,0.047693603
264918,0.004933868
340796,0.13828544
470088,0.049234167
437712,0.002458123
519464,0.059077512
147757,0.17537694
344949,0.06617964
273147,0.028299045
340074,0.07664696
351832,0.011231934
403879,0.09392373
509092,0.3245244
548118,0.04989167
534840,0.016059175
500331,0.13677591
297053,0.026035951
481534,0.00092065305
246500,0.076978385
310200,0.003023136
499118,0.00044206547
368758,0.06701439
501239,0.008885706
230123,0.07131914
359283,0.06942428
415826,0.26230112
487384,0.017445598
219494,0.19209118
389239,0.0003974004
256937,0.00045646424
512397,0.0018317883
569101,0.0037615073
170290,0.0130889
394971,0.032336783
271328,0.061291836
305510,0.0675416
330484,0.20366593
210895,0.35830387
243797,0.0013737215
428633,0.08258805
257977,0.13952957
350367,0.052041307
177115,0.11903996
399399,0.0027205895
406337,0.1511844
355766,0.003863125
207159,0.08747028
431134,0.13043092
480746,0.025813317
239064,0.002238511
563811,0.036917508
163888,0.2239247
197584,0.2194591
503521,0.013209837
518638,0.11756613
157580,0.32612202
449436,0.0013394138
463055,0.008929967
416598,0.024339264
299028,0.016514694
191954,0.12908487
326861,0.08124247
223751,0.008207384
318810,0.10791949
539717,0.001567285
285823,0.09426729
587373,0.2764354
253325,0.012809336
252693,0.04546038
165033,0.021094907
378155,0.15216327
400637,0.054800738
580977,0.12215745
292842,0.15197515
436446,0.003318024
212345,0.0021139514
208020,0.018732827
344610,0.23425612
408858,0.0037731258
474156,0.059984602
403711,0.001170737
504670,0.00025273577
152623,0.0036070105
563376,0.021573877
194827,0.15622692
364601,0.004116473
219328,0.16015293
395755,0.22180584
442634,0.010942901
300527,0.20728642
525557,0.017086167
394387,0.17003702
502500,0.006389741
469708,0.1067336
291232,8.804493e-08
516631,0.0031918336
553116,0.0015842317
151766,0.0978977
324633,0.19925106
330649,0.2556479
578320,0.0030703142
272520,0.30057436
528785,0.041532505
583395,0.12046759
451753,0.2574146
403217,0.02248773
213909,0.33440518
427008,0.08813153
571825,0.027742537
175728,0.12603413
304247,0.13429485
409129,0.15061781
451006,0.14232445
309936,0.0003619272
563682,0.0448151
365656,0.0111475615
386313,0.007848342
332991,0.11407526
500801,0.0007780311
460101,0.027251078
382572,0.024485914
206593,0.008465504
525568,0.0011434632
425495,0.027977452
449220,0.096400425
500101,0.13835719
243205,0.038400963
390658,0.13111842
448182,0.11303298
430678,0.15931833
348488,0.14570321
173663,0.0737246
517794,0.21814321
213204,0.22761711
217419,0.31229696
435556,0.048358303
402812,0.0039474703
524012,0.059152186
203229,0.0005607089
165711,0.15208614
367773,0.11883279
392876,0.0013359828
400967,0.14567485
452051,0.035623707
303860,0.003127775
398617,0.040399265
580638,0.0018870321
442679,0.013009459
515573,0.014181069
429646,0.0012132152
456488,0.0010239073
273428,0.19494028
387686,0.028955381
528257,0.029339725
456527,0.00842568
420349,0.24226613
513296,0.08924463
306440,0.03865426
238321,0.00048058876
369016,0.20477992
574191,0.13501677
181187,0.0014133642
185224,0.00083212234
477294,0.11214766
372054,0.0014621037
460486,0.07718293
187837,0.000767246
395372,0.12868595
365769,0.1433952
397857,0.0011269711
301373,0.07073186
220191,0.21611747
358461,0.000507165
423378,0.7077933
198215,0.011702122
189881,0.16125181
452262,0.20177431
272168,0.0051004863
460121,0.1469679
221600,0.04552405
533921,0.12448932
322686,0.009431659
156192,0.08708193
498094,0.059314243
461424,0.09573436
457942,0.2619685
169377,0.19061439
429540,0.02232666
268591,0.091841996
180729,0.021100935
450109,0.1770109
378927,0.063400604
448961,0.006374564
308735,0.010133377
304525,0.2779635
391158,0.10380025
211876,0.005158708
437760,0.009185445
357432,0.007497477
349199,0.01205917
527679,0.027710505
160148,0.03954768
267462,0.3131524
459597,0.15314259
366030,0.23037656
481902,0.07258768
509104,0.13534239
318025,0.17230012
309752,0.002702312
187959,0.11686067
454333,0.03262719
385729,0.10515163
325946,0.012054268
393432,0.0010631968
529495,0.06697424
298452,0.068454675
390390,0.12530637
221868,0.0012246298
267322,0.1233467
482809,0.055490803
309049,0.13326088
477398,0.15837188
526896,0.011965455
438391,0.17320502
288369,0.10788667
501671,0.0012526977
162806,0.1985848
324190,0.05395999
341016,0.1272936
375066,0.0019667703
165298,0.024635587
203760,0.10328311
458896,0.002469733
484091,0.065953985
376860,0.17533089
232099,0.013885308
324910,0.00791097
213764,0.17047563
569037,0.44489723
546045,0.03557389
255293,0.0169532
402425,0.37113237
583723,0.011713141
389876,0.0020647252
480885,0.06334018
462642,0.026442178
502459,0.117230445
464406,0.1763707
474015,0.000751374
529743,0.0010661042
162209,0.12320721
192250,0.0059134704
263944,0.0022480933
184380,0.041283064
374643,0.06740669
500139,0.33554658
447540,0.013016037
346644,0.110585354
283460,0.11987306
289678,0.0029637488
384170,0.048687603
397495,0.00053197594
487308,0.2018356
449933,0.1547701
320064,0.20020081
257005,0.3310034
409151,0.02066181
508306,0.08323933
475132,0.13338071
308306,0.13594177
242031,0.060803566
573408,0.014415888
314418,0.11482233
528790,0.015275611
463980,0.0046742735
483439,0.0024614695
572680,0.21206398
291865,0.04458889
251118,0.012616981
196470,0.08534502
540386,0.13803081
510268,0.11945688
538201,0.41337794
564544,0.030730523
420706,0.20656013
316158,0.0034664597
222465,0.06082368
327526,0.28728703
585485,0.014370492
461519,0.027526729
413159,0.1109126
504386,0.009724641
486818,0.0077852304
483812,0.2880451
299723,0.17093079
557505,0.062403116
195990,0.15313195
458812,0.01661946
535667,0.07396142
437779,0.18602853
173540,0.023944708
381245,0.106880866
194759,0.107861914
209966,0.038345415
447524,0.0074698087
581213,0.04925043
490822,0.0013397594
180739,0.091101035
293943,0.00040112453
263465,0.028561736
575525,0.0005597291
497300,0.20400338
498024,0.013681002
269998,0.009004348
482029,0.330526
590360,0.0011202412
357399,0.010564151
469139,0.002132903
525249,0.0031331363
555233,0.17876418
360793,0.1369392
327242,0.15172924
414999,0.06311131
342034,0.016833214
381404,0.065183
579394,0.0136651425
580429,0.15669568
231519,0.09385596
469662,0.021492308
486007,0.28470382
529470,0.3082759
263963,0.0004791657
476408,0.0042611677
151814,0.12371047
341602,0.0048222397
322901,0.042654805
560259,0.025284465
580192,0.27266973
460659,0.024097545
556673,0.07362937
195253,0.18659349
509100,0.12650749
262332,0.06360729
533614,0.059875816
494772,0.043939754
465247,0.09857764
488752,0.040283702
148772,0.0008915098
423694,0.035302576
516197,0.20050363
213286,0.14901379
564439,0.019860117
366714,0.0014531686
558816,0.0032143798
283830,0.24839965
366721,0.39424503
457086,0.011842414
287242,0.096216395
193360,0.0038314278
290486,0.0004316634
330794,0.027637536
446260,0.012815881
533243,0.06243362
481960,0.4323877
546551,0.038380273
449645,0.1967789
558175,0.48509315
572405,0.001541457
517922,0.61683166
467316,0.33822924
462125,0.21522914
541204,0.41620135
175579,0.0513553
505382,0.18786056
343025,0.0008219821
568215,0.21963006
526302,0.103591084
300645,0.21053824
234624,0.081466824
221727,0.33343244
230441,0.035088956
509062,0.24265866
452301,0.11230558
451434,0.080608144
379816,0.022694662
159748,0.2811771
579479,0.10020292
194054,0.2872808
480966,0.055065513
346746,0.0646208
353707,0.034354918
406175,0.104930125
164919,0.010456729
547588,0.11893536
495221,0.023429718
414892,0.04111423
212551,0.059636798
149706,0.000741005
311466,0.0019921192
406736,0.02725745
538313,0.0057622977
343986,0.08948982
331460,0.040292107
430305,0.019111406
393729,0.07625045
223775,0.0020891053
348180,0.0025743663
485960,0.23018546
449152,0.0050326195
250997,0.0002802473
203203,0.07246254
463898,0.051114958
202960,0.023327373
442959,0.33304754
158140,0.0032273524
227590,0.1253549
483190,0.0027101391
320646,0.37346968
182627,0.026231423
392401,0.34534556
211282,0.01479738
587507,0.286953
166889,0.007033859
265015,0.04985633
579591,0.0040119714
454164,0.009903687
502363,0.15373848
187168,0.035015
170622,0.14407866
545776,0.1883874
451307,0.10274963
402310,0.06789051
250973,0.017514367
496969,0.41222012
287921,0.41480845
524358,0.036227528
589123,0.014851582
385378,0.07960969
500241,0.055088393
208611,0.030376306
530042,0.0011457299
249835,0.0006883945
167226,0.0135929715
495742,0.24338165
238351,0.06926276
148810,0.033301465
227629,0.004641097
567904,0.0134538
220882,0.0010190833
502144,0.073308
311810,0.041092668
333177,0.023907235
212107,0.015115139
481879,0.009647963
533080,0.01619029
199812,0.2898228
230180,0.10415996
576779,0.0036788255
154906,0.11883281
209684,0.1878354
525305,0.06904973
482505,0.110453606
291319,0.28927937
161345,0.068958715
489913,0.024921842
470324,0.074010596
486674,0.002946391
414216,0.014447336
353050,0.04259356
533840,0.009858756
306470,0.089514256
587070,0.17987834
247412,0.0031137664
483102,0.19917987
451905,0.1908138
216261,0.04184952
359889,0.03485935
461612,7.385145e-05
183658,0.042455263
320025,0.079414174
254792,0.3671296
531502,0.15276827
362643,0.051541276
536641,0.00050073233
474655,0.0038939144
161768,0.047204044
420084,0.10215211
414025,0.15295379
535913,0.083998814
190357,0.109411925
255787,0.02724395
196529,0.021601988
255119,0.022439562
562828,0.050724592
281939,0.014112935
149354,0.102094874
497954,0.20581843
259206,0.1787984
