ID,TARGET
477169,0.29457968
556531,0.11832979
154679,0.14181827
372783,0.14321929
236533,0.08312743
481853,0.025303777
366294,0.090859726
415215,0.18016477
423958,0.040112283
321204,0.00024631878
589824,0.24199407
303784,0.14526136
321430,0.25884244
294302,0.072115935
177989,0.1408828
171799,0.7060338
426868,0.0034201154
569899,0.1039726
507965,0.1331501
336906,0.003937284
581374,0.09146595
570134,0.012759524
353157,0.1400278
450268,0.21545708
181930,0.35523102
503578,0.07903723
568498,0.1718002
155312,0.9001429
269675,0.33904523
450432,0.16742031
525941,0.0062225545
578449,0.13297829
297528,0.007141081
212401,0.16608286
548805,0.015480317
155998,0.0057393843
500890,0.098424345
276359,0.08212834
542826,0.10187966
297842,0.09561715
529738,0.0024517751
586709,0.35082132
160122,0.13349782
320671,0.0022147684
201697,0.030176898
243134,0.003944884
491118,0.00083843264
582535,0.15683703
355508,0.182686
288254,0.090298556
281458,0.095387965
147906,0.008874017
558825,0.21363415
154202,0.05610887
568224,0.06879905
482760,0.16413896
546968,0.009893845
327699,0.08905456
322134,0.40510798
582995,0.034719072
252872,0.0053702756
331614,0.1604668
426057,0.042561464
201126,0.03160514
249121,0.009882893
153419,0.021875544
376269,0.00070609665
421516,0.0021789144
388847,0.007452827
399442,0.006166876
187480,0.013360453
182980,0.16502987
378682,0.023043437
515714,0.0019835748
545923,0.004264707
415061,0.0028328772
388488,0.0857019
166152,0.22140059
211882,0.047356524
525336,0.004814514
505375,0.077452384
262805,0.026728194
326706,0.0002729628
231660,0.17804123
253383,0.050904658
232794,0.02701195
174485,0.001450588
244500,0.2165343
403729,0.0006327559
149715,0.13514867
442948,0.029231396
200943,0.09928173
238743,0.06760627
243516,0.027446073
433061,0.043332122
306979,0.10235723
170299,0.34601364
290646,0.041385815
576199,0.00033443316
354901,0.028882613
413697,0.022579474
548940,0.013539808
213776,0.101656094
257425,0.30974513
464642,0.023304738
425016,0.0016018471
314698,0.0012812323
536677,0.2953038
199163,0.0019534167
567106,0.06756684
312164,0.67440474
235490,0.17951193
493966,0.0031835774
420473,0.04696145
557167,0.9185723
432694,0.02467996
280298,0.043682374
564264,0.16217619
164957,0.0034025118
588111,0.12309277
403239,0.04904618
513548,0.0066175894
498953,0.0027658406
179776,0.0030578165
452808,0.034116402
169777,0.0835929
449210,0.003440114
469388,0.009358962
177225,0.037030842
267931,0.011242583
193829,0.0016037845
389125,0.044510536
210661,0.06799118
561664,0.18970236
311750,0.0109306555
399476,0.022854391
210928,0.0054940665
371366,0.00056365196
408345,0.0016177285
208414,0.10636445
178114,0.24641421
265341,0.33104154
244939,0.021874057
205107,0.16132447
314187,0.0076354183
403665,0.16340035
487743,0.019709378
192696,0.33451548
250099,0.08576426
158660,0.03100199
378059,0.008586049
256313,0.00060723326
156050,0.0045803036
290405,0.10213407
422678,0.01742996
209631,0.5001275
558676,0.0086985715
299282,0.11529716
400827,0.17246194
369927,0.2690601
431307,0.068827376
587029,0.010166879
439848,0.13310976
460874,0.8447187
203272,0.29252824
359359,0.010718894
247058,0.3760314
363865,0.022722743
332200,0.0028995543
338395,0.0033585904
326018,0.024997044
421748,0.100597195
532711,0.056247927
500023,0.1779684
245426,0.0010970441
308085,0.045410722
550584,0.09520549
557575,0.07458635
153309,0.0068242876
535151,0.06532614
213367,0.00980035
325138,0.05489052
373476,0.101948835
326587,0.0013538772
261270,0.00044933
221946,0.006305452
476423,0.012062675
536113,0.0069002686
503657,0.0005256179
282887,0.048132334
388375,0.28190184
212997,0.010291259
459591,0.00073280814
367775,0.0139838485
499001,0.01355421
564936,0.36833417
503837,0.13257651
294623,0.13957031
588131,0.015087273
198716,0.027840247
563525,0.2107083
183162,0.104303904
418288,0.12902148
402440,0.035996046
263640,0.012529513
171805,0.14863126
380556,0.03761527
319674,0.12795754
485460,0.012272599
243085,0.04886394
520706,0.027788885
534311,0.09164073
282323,0.09742635
570143,0.046975613
214388,0.0020771655
310328,0.0052457247
195121,0.0011212886
302324,0.15786222
542832,0.007410106
306095,0.014406995
469663,0.02767328
256230,0.024149535
262054,0.022419687
468270,0.021329658
311106,0.2861921
372655,0.17517878
229987,0.16915113
200996,0.045953583
250201,0.38659212
589972,0.00039289915
209867,0.2415766
549589,0.15752564
327110,0.030088184
187126,0.022084998
207118,0.005550872
209479,0.30397996
300741,0.0031706793
216599,0.14710532
152251,0.05174595
543499,0.062421545
451484,0.1684885
414108,0.05760438
346247,0.22483557
560426,0.0055747973
501851,0.022337249
215733,0.059708253
579453,0.0027345615
345925,0.30707824
369980,0.00320115
238239,0.0021980708
411571,0.029593786
454834,0.31866658
525357,0.032372035
158761,0.0047821524
538339,0.014594808
299694,0.13520151
161489,0.00421984
170506,0.14890118
275830,0.27763748
506125,0.023879735
346656,0.036314126
547729,0.37045425
440498,0.0069640195
331173,0.020027054
306202,0.004492927
161025,0.1723374
490942,0.12364927
249371,0.14884326
568896,0.11481005
525897,0.33603206
423623,0.10407092
288507,0.0036331015
428206,0.08141773
390804,0.09163331
319561,0.26939404
181708,0.008555402
440045,0.1254605
329272,0.14241487
168344,0.03547933
194641,0.0059121926
425273,0.1138962
535435,0.17588249
444826,0.002558015
540275,0.005578978
263717,0.18848701
281350,0.24070592
199096,0.11606365
170048,0.1117841
417049,0.116466545
416143,0.014412988
508762,0.00564136
438599,0.02560753
466163,0.00067284895
264182,0.22280969
375500,0.015695686
220713,0.0010191828
471909,0.001271806
356831,0.0035704821
186323,0.024408922
364822,0.052828383
560727,0.31842855
583348,0.060821835
163023,0.19770947
512803,0.1622794
524564,0.033898
248928,0.29340103
186794,0.046631087
544166,0.016854826
513266,0.01413583
580695,0.14255087
260062,0.112067915
229397,0.18282482
332245,0.18946566
549180,0.017226294
224786,0.047227334
213747,0.13961163
148198,0.24377336
586592,0.10420838
349901,0.040578336
183834,0.029081443
527384,0.013842335
575251,0.009868457
388366,0.037777048
340170,0.004415839
192314,0.0077420045
566244,7.982777e-05
248099,0.018039847
258869,0.13011675
188012,0.06819188
430501,0.27919942
368855,0.10383032
502457,0.003181337
524943,0.36891943
507803,0.21284027
275284,0.06291438
333452,0.14116473
438744,0.11670596
361958,0.0027895574
324010,0.42871645
535057,0.13972312
268453,0.04433062
492328,0.027394136
202446,0.41376588
298353,0.009564923
464783,0.2933072
161797,0.012959538
549661,0.01939267
206377,0.024867639
282214,0.023348497
549368,0.0014426194
436307,0.010920942
339389,0.008764432
230355,0.26886618
556632,0.00073527853
438999,0.013384843
399008,0.043859225
393988,0.013388042
412326,0.07946257
321677,0.03037964
349149,0.058364324
298167,0.18710911
563242,0.14649273
322808,0.07724903
380283,0.0075919176
461620,0.01870766
352520,0.37520102
210298,0.013904053
206335,0.2707645
449800,0.004757396
555495,0.002259112
326662,0.16862917
180942,0.0029477542
325612,0.0939869
496804,0.37000608
393788,0.023823624
499877,0.2220507
452093,0.08454782
532481,0.013888585
239826,0.016291738
448065,0.17781931
260884,0.11020774
381591,0.23541853
516865,0.053103518
500469,0.067607306
345994,0.010197907
299699,0.14689626
492239,0.13381961
289359,0.060659472
291943,0.0026059675
167862,0.031124327
177079,0.36511838
190213,0.001405088
366831,0.24925822
443684,0.0030860298
363576,0.022040254
239342,0.35715613
178933,0.06628517
564287,0.18520547
444006,0.006887746
540596,0.10624205
166346,0.13406517
164230,0.0016922001
556939,0.0040867943
313016,0.08440083
536638,0.00036170142
471875,0.20895597
423889,0.0020653522
244573,0.009028433
449509,0.002852632
396196,0.11558382
424309,0.010908763
425903,0.0014285545
148167,0.011958067
484070,0.1700355
259572,0.06667542
229847,0.06396389
226843,0.14341137
448238,0.024946667
572817,0.034153152
528774,0.0020471283
426509,0.0013637714
334197,0.25089505
587203,0.14891076
576302,0.11190328
539277,0.0029249599
301556,0.21123439
431128,0.07234198
488433,0.02284715
326955,0.000731806
254213,0.20621306
191946,0.025355564
266501,0.0017953935
369719,0.09092611
229101,0.13531056
168808,0.087435745
306408,0.0018103635
558149,0.016847117
295347,0.00069576834
151338,0.046683304
398396,0.014166644
185215,0.018882561
306373,0.16630197
192923,0.0019994436
583707,0.0039866543
585833,0.17604111
495567,0.23202911
407017,0.2017479
441784,0.081896
280499,0.14726713
480990,0.19846779
527857,0.005639245
264103,0.0048942575
561335,0.012654077
317150,0.0057399287
321648,0.034538332
398339,0.28231677
198708,0.31723323
557975,0.066050865
434216,0.10945505
497199,0.006841315
383445,0.04190984
563106,0.27962834
412302,0.035320982
546527,0.0012382304
169597,0.11780331
168029,0.082968734
357751,0.40058604
365147,0.0031170584
286045,0.014111895
542510,0.013431325
276784,0.19970918
523500,0.29506755
482418,0.0007193362
397159,0.041543193
260231,0.037050452
467159,0.034170136
375387,0.0014379108
176028,0.0012155367
424952,0.11219737
577524,0.30447358
331620,0.0062710405
386261,0.003861894
425940,0.050008748
464931,0.04280674
435220,0.09332864
344893,0.21967849
470837,0.04799333
387508,0.0435072
151528,0.047158398
395098,0.0066348556
219392,0.002462029
261585,0.053990364
391028,0.086167134
552927,0.05363873
253689,0.0011052097
533878,0.09154837
238363,0.19503452
158280,0.01675737
472670,0.1579392
469949,0.028398473
383158,0.014562084
440478,0.044729754
236486,0.014027289
235956,0.076524936
503128,0.08089931
355961,0.044484776
341293,0.101019785
469013,0.12762177
425071,0.010433949
229429,0.22412975
486212,0.24069557
351448,0.007914166
370968,0.19840351
427046,0.011591466
283019,0.23740546
479111,0.19283241
316343,0.47690433
321173,0.18644986
175379,0.0019381645
337592,0.065522745
480475,0.0048265625
259074,0.18445823
319122,0.08627281
169760,0.0022034927
207289,0.31522116
487389,0.13418873
492003,0.6215511
462277,0.37192258
465255,0.007085074
269358,0.23730673
253734,0.0025600889
191361,0.08576011
506687,0.18208489
355028,0.51939577
344243,0.027326532
365077,0.009754414
452083,0.07439027
428092,0.24228185
408197,0.0056265607
564344,0.028488658
283707,0.17218319
174048,0.09604704
331830,0.0065475875
220063,0.10379945
557452,0.0005296307
529829,0.01818641
425491,0.23320729
466468,0.016539328
272037,0.0012476905
430018,0.23782276
218870,0.066779464
469027,0.003892544
453928,0.008863287
150496,0.033659983
299861,0.0009832494
504196,0.002482586
366650,0.27143225
542068,0.0010107668
328331,0.33971742
417859,0.29305908
260094,0.0051599215
344799,0.12329646
426500,0.10133505
590023,0.199647
444998,0.1815148
329747,0.17111593
426811,0.16904676
388932,0.018335113
221847,0.125617
168328,0.052711938
293748,0.08693702
388268,0.0011860394
456772,0.008802023
414792,0.3609573
268647,0.0006914331
294094,0.004867849
239309,0.0954011
377668,0.049121793
159527,0.10342759
226426,0.0029857245
175509,0.011200986
250773,0.1793739
418335,0.0036530832
470376,0.19255465
381200,0.41394994
176490,0.24726875
196241,0.007071348
206268,0.19175522
392770,0.21466833
259679,0.07402929
275395,0.1381096
325098,0.18441375
326879,0.1644814
430476,0.24789546
396569,0.39516824
319605,0.002048669
327444,0.0070629427
188693,0.097961
332222,0.17722496
200313,0.05034786
148095,0.010928794
324912,0.08906234
359571,0.022571268
153424,0.00082007353
373166,0.0010814123
400004,0.31623447
484104,0.35928795
352248,0.016137132
309619,0.013484847
195474,0.008211223
285729,0.0009774165
586264,0.026323522
438273,0.050258238
218621,0.0013583539
372209,0.23031949
484022,0.00068215205
555725,0.00058555696
490042,0.2431155
190371,0.13145882
427899,0.030762536
556437,0.13702945
571549,0.002774131
475483,0.0016734294
557980,0.0007149653
458408,0.7867063
458869,0.17445636
490453,0.014213416
570426,0.09114231
582391,0.0046826713
282314,0.062425032
427670,0.07011608
345967,0.027077831
212370,0.10677034
185932,0.057223417
443521,0.0031408542
249327,0.03802392
181076,0.015903892
402073,0.05002932
169305,0.002038496
267389,0.21205999
579369,0.0024726135
517592,0.055321116
412041,0.0046285316
555717,0.105815865
312495,0.059333943
365049,0.00033467653
315405,0.0018450139
329394,0.09067137
200156,0.0018973787
271019,0.0019898592
569515,0.1266917
151435,0.020865308
543266,0.10467455
238556,0.0060160006
480740,0.0018878927
394459,0.0015021211
531462,0.0034569697
233428,0.2579233
561089,0.12339824
304262,0.021486888
530396,0.00948042
268994,0.051466107
529313,0.08067055
189266,0.113077134
337902,0.0012862821
583024,0.0021707553
399757,0.0013058933
544362,0.006762448
348546,0.11955813
270870,0.027042309
384560,0.31628078
214303,0.042636503
512609,0.10559814
325688,0.07938324
290151,0.08116497
513217,0.002224318
206068,0.029067507
213190,0.049506713
514196,0.004040124
149563,0.13637406
447483,0.004171839
189943,0.1274544
268700,0.16979286
358916,0.009777475
523361,0.009239029
345423,0.0019543737
462201,0.07085852
566872,0.33197135
455811,0.10502273
374866,0.14885828
211478,0.01334022
574267,0.007864304
180676,0.027616564
417041,0.10060406
225018,0.0009416541
253823,0.06527693
551335,0.12889552
363180,0.10764481
200623,0.06556353
468164,0.24898209
562992,0.0058436
451551,0.003740474
516915,0.0025838874
536845,0.001992177
318709,0.0053707617
367780,0.028939417
524179,0.0023026974
434474,0.071493246
529931,0.0137992
561991,0.061127663
363587,0.30586404
525350,0.08928476
517985,0.048090573
331050,0.0021324218
204399,0.0021179144
513724,0.07824973
392440,0.09248291
537213,0.0013539721
278239,0.34227476
285219,0.39100116
280798,0.02124937
330299,0.023001214
442000,0.012791735
541995,0.041583147
256200,0.0005659226
248370,0.0142937675
483987,0.061308574
547728,0.08430129
490889,0.0027744528
418488,0.07449348
388180,0.0634355
464491,0.0072114263
192315,0.02204063
339698,0.0048361705
439846,0.005054602
257633,0.1516915
442113,0.005147348
381152,0.00097117305
458454,0.0469799
538188,0.058082435
384410,0.28523797
321067,0.22160244
463430,0.0015203246
356704,0.04066437
172748,0.046940435
352224,0.076067455
481342,0.035173483
372138,0.07249746
417164,0.0054533747
294048,0.026002927
196370,0.025565287
251301,0.22080928
284507,0.06410549
314623,0.2998574
546051,0.30316988
243127,0.002355531
275412,0.12270643
354924,0.017121518
331827,0.011527759
357896,0.009216086
467037,0.0045741466
464110,0.0031113606
293243,0.058406767
411764,0.08839462
293062,0.2040205
373913,0.24208166
350102,0.034195
541672,0.15238196
271528,0.041695427
192273,0.18840706
253418,0.2085826
550468,0.076844476
356117,0.050712377
242405,0.0018844545
470293,0.03652931
431207,0.14182518
415389,0.195922
301342,0.000847106
493722,0.0027653486
336685,0.21652095
522566,0.005588099
305714,0.20781335
246296,0.18491063
383442,0.015123667
245565,0.3112301
423616,0.00097285066
447764,0.2936588
157241,0.1340817
326499,0.0009393217
282441,0.012340441
149626,0.055719037
212165,0.009714094
315761,0.0023644012
205031,0.15189558
317475,0.051732276
510792,0.054679506
232669,0.24406856
479167,0.39451173
280270,0.15469037
163494,0.0066962503
453780,0.0023428593
324888,0.0041912994
265179,0.017989565
299547,0.0041400366
567425,0.0015319934
314117,0.009376259
258155,0.020371694
207987,0.30658254
215743,0.005309701
248511,0.21076608
580980,0.0014121729
282167,0.051252738
557685,0.0566217
532347,0.2419767
304706,0.0011562471
268166,0.29973128
170426,0.031922128
476185,0.008810718
250626,0.02009178
463277,0.35386533
548634,0.08282137
209309,0.21935254
428265,0.15088
195749,0.014573263
320669,0.05052954
560777,0.00069804373
508699,0.12713099
321838,0.04954549
588357,0.13301325
411496,0.17648229
194661,0.32763273
272650,0.3030908
319002,0.0009202337
348736,0.0007160454
357100,0.073957495
450184,0.15714914
348295,0.023040077
474300,0.01589781
372057,0.17784387
175858,0.1250704
292897,0.21578746
221404,0.0009228222
551620,0.002491943
298839,0.19580978
399493,0.0054354817
214474,0.060998995
512115,0.018128553
270689,0.017707711
487102,0.02628593
300201,0.15173176
586731,0.4610909
219451,0.23327468
582205,0.14827597
254998,0.004048333
428205,0.13902588
289649,0.018484555
583224,0.0047280234
282403,0.17517878
339590,0.0027182435
304708,0.016756311
263120,0.2132256
180522,0.0024318034
479629,0.16999862
361071,0.3544545
266052,0.05289909
274300,0.08875293
436122,0.09852176
583696,0.074864075
501790,0.059577696
255065,0.103984214
368651,0.39833817
384624,0.0019700113
528032,0.28914368
463002,0.01602662
389130,0.1254085
375405,0.0282282
346617,0.17065147
352797,0.00055578235
258456,0.06464456
530786,0.10248446
475546,0.064969696
464039,0.0005168043
215425,0.038036708
358039,0.0048480704
440993,0.013480877
387532,0.008476758
531079,0.24198769
237128,0.014798832
549571,0.16119602
375563,0.004294422
267049,0.009507732
